c951c0,::1,GET,http://localhost/CDA_20040-2/public/,1591173757,,200
19d661,::1,GET,http://localhost/CDA_20040-2/public/1/edit,1591173782,f94dd8,500
f94dd8,::1,GET,http://localhost/CDA_20040-2/public/1/edit,1591173783,,500
1eb341,::1,GET,http://localhost/CDA_20040-2/public/1,1591173787,bbebc2,500
bbebc2,::1,GET,http://localhost/CDA_20040-2/public/1,1591173787,,500
2b3577,::1,GET,http://localhost/CDA_20040-2/public/,1591176258,43b5e9,500
43b5e9,::1,GET,http://localhost/CDA_20040-2/public/,1591176258,,500
89cc34,::1,GET,http://localhost/CDA_20040-2/public/,1591176304,ab3a84,500
ab3a84,::1,GET,http://localhost/CDA_20040-2/public/,1591176304,,500
d362ff,::1,GET,http://localhost/CDA_20040-2/public/,1591176314,9bafb3,500
9bafb3,::1,GET,http://localhost/CDA_20040-2/public/,1591176314,,500
77b92b,::1,GET,http://localhost/CDA_20040-2/public/,1591176358,,200
7eac68,::1,GET,http://localhost/CDA_20040-2/public/,1591176591,,200
387be9,::1,GET,http://localhost/CDA_20040-2/public/,1591177570,,200
1b2e0f,::1,GET,http://localhost/CDA_20040-2/public/,1591177571,,200
7786b2,::1,GET,http://localhost/CDA_20040-2/public/cart/,1591178215,,301
5f803f,::1,GET,http://localhost/CDA_20040-2/public/cart,1591179573,650dee,500
650dee,::1,GET,http://localhost/CDA_20040-2/public/cart,1591179573,,500
66925d,::1,GET,http://localhost/CDA_20040-2/public/cart,1591179630,03140a,500
03140a,::1,GET,http://localhost/CDA_20040-2/public/cart,1591179630,,500
9942f0,::1,GET,http://localhost/CDA_20040-2/public/cart,1591179665,7f1f14,500
7f1f14,::1,GET,http://localhost/CDA_20040-2/public/cart,1591179665,,500
430012,::1,GET,http://localhost/CDA_20040-2/public/cart,1591179689,aedfc9,500
aedfc9,::1,GET,http://localhost/CDA_20040-2/public/cart,1591179689,,500
bd89b9,::1,GET,http://localhost/CDA_20040-2/public/cart,1591179694,c96269,500
c96269,::1,GET,http://localhost/CDA_20040-2/public/cart,1591179694,,500
41f599,::1,GET,http://localhost/CDA_20040-2/public/cart,1591179705,,200
08dab3,::1,GET,http://localhost/CDA_20040-2/public/cart,1591179860,,200
6fb0f3,::1,GET,http://localhost/CDA_20040-2/public/,1591179902,,200
65bc20,::1,GET,http://localhost/CDA_20040-2/public/cart/,1591179911,,301
aad6c1,::1,GET,http://localhost/CDA_20040-2/public/cart,1591179911,,200
f75a08,::1,GET,http://localhost/CDA_20040-2/public/,1591179917,,200
a06d16,::1,GET,http://localhost/CDA_20040-2/public/cart/,1591179926,,301
0d54b4,::1,GET,http://localhost/CDA_20040-2/public/cart,1591179926,,200
3df1fc,::1,GET,http://localhost/CDA_20040-2/public/cart,1591180388,7d62f0,500
7d62f0,::1,GET,http://localhost/CDA_20040-2/public/cart,1591180388,,500
000ece,::1,GET,http://localhost/CDA_20040-2/public/cart,1591180412,,200
cfffe1,::1,GET,http://localhost/CDA_20040-2/public/cart,1591180471,,200
b24627,::1,GET,http://localhost/CDA_20040-2/public/cart,1591180899,,200
750869,::1,GET,http://localhost/CDA_20040-2/public/cart/remove/1,1591180902,,302
c698f5,::1,GET,http://localhost/CDA_20040-2/public/cart,1591180902,,200
ecd08c,::1,GET,http://localhost/CDA_20040-2/public/cart/remove/3,1591180906,,302
ef0398,::1,GET,http://localhost/CDA_20040-2/public/cart,1591180906,,200
266701,::1,GET,http://localhost/CDA_20040-2/public/cart,1591181060,,200
a1175e,::1,GET,http://localhost/CDA_20040-2/public/,1591181074,,200
e2e2d0,::1,GET,http://localhost/CDA_20040-2/public/,1591181153,,200
f6e194,::1,GET,http://localhost/CDA_20040-2/public/cart,1591181154,,200
c4a483,::1,GET,http://localhost/CDA_20040-2/public/,1591181167,,200
c9a919,::1,GET,http://localhost/CDA_20040-2/public/cart/add/2,1591181170,e48091,500
e48091,::1,GET,http://localhost/CDA_20040-2/public/cart/add/2,1591181170,,500
a1e5f1,::1,GET,http://localhost/CDA_20040-2/public/cart/add/1,1591181210,0b3f76,500
0b3f76,::1,GET,http://localhost/CDA_20040-2/public/cart/add/1,1591181210,,500
0c4416,::1,GET,http://localhost/CDA_20040-2/public/,1591181258,,200
35dda5,::1,GET,http://localhost/CDA_20040-2/public/,1591181393,,200
ccca53,::1,GET,http://localhost/CDA_20040-2/public/cart/add/1,1591181395,,302
cbe39a,::1,GET,http://localhost/CDA_20040-2/public/,1591181395,,200
e9b9da,::1,GET,http://localhost/CDA_20040-2/public/cart,1591181398,,200
af4d71,::1,GET,http://localhost/CDA_20040-2/public/,1591181404,,200
01e5db,::1,GET,http://localhost/CDA_20040-2/public/cart/add/2,1591181405,,302
e29c50,::1,GET,http://localhost/CDA_20040-2/public/,1591181406,,200
84387d,::1,GET,http://localhost/CDA_20040-2/public/cart/add/2,1591181406,,302
c8d200,::1,GET,http://localhost/CDA_20040-2/public/,1591181406,,200
956b8f,::1,GET,http://localhost/CDA_20040-2/public/cart/add/3,1591181408,,302
a98346,::1,GET,http://localhost/CDA_20040-2/public/,1591181408,,200
bddd54,::1,GET,http://localhost/CDA_20040-2/public/cart,1591181409,,200
638d68,::1,GET,http://localhost/CDA_20040-2/public/cart/remove/2,1591181419,,302
01f9ff,::1,GET,http://localhost/CDA_20040-2/public/cart,1591181419,,200
65b098,::1,GET,http://localhost/CDA_20040-2/public/,1591181497,,200
f003e0,::1,GET,http://localhost/CDA_20040-2/public/,1591185902,,200
3ac489,::1,GET,http://localhost/CDA_20040-2/public/,1591185902,,200
35fec0,::1,GET,http://localhost/CDA_20040-2/public/,1591185905,,200
71f425,::1,GET,http://localhost/CDA_20040-2/public/cart/add/1,1591185908,e60ef4,500
e60ef4,::1,GET,http://localhost/CDA_20040-2/public/cart/add/1,1591185908,,500
76d0fc,::1,GET,http://localhost/CDA_20040-2/public/cart/add/1,1591185956,,302
0257a3,::1,GET,http://localhost/CDA_20040-2/public/,1591185956,,200
10df5d,::1,GET,http://localhost/CDA_20040-2/public/cart/add/1,1591185959,,302
2156da,::1,GET,http://localhost/CDA_20040-2/public/,1591185959,,200
517bdd,::1,GET,http://localhost/CDA_20040-2/public/cart/add/2,1591185961,,302
55da11,::1,GET,http://localhost/CDA_20040-2/public/,1591185962,,200
7a9f2a,::1,GET,http://localhost/CDA_20040-2/public/cart/add/3,1591185963,,302
2649b0,::1,GET,http://localhost/CDA_20040-2/public/,1591185963,,200
56751a,::1,GET,http://localhost/CDA_20040-2/public/cart,1591185964,,200
3fb495,::1,GET,http://localhost/CDA_20040-2/public/cart/remove/3,1591185972,b41f8f,500
b41f8f,::1,GET,http://localhost/CDA_20040-2/public/cart/remove/3,1591185972,,500
e858f4,::1,GET,http://localhost/CDA_20040-2/public/,1591186069,,200
c5f374,::1,GET,http://localhost/CDA_20040-2/public/cart/add/1,1591186071,,302
128081,::1,GET,http://localhost/CDA_20040-2/public/,1591186071,,200
5cd1f6,::1,GET,http://localhost/CDA_20040-2/public/cart,1591186073,,200
9bf8ee,::1,GET,http://localhost/CDA_20040-2/public/cart/remove/3,1591186074,,302
2f8c6e,::1,GET,http://localhost/CDA_20040-2/public/cart,1591186074,,200
f2633f,::1,GET,http://localhost/CDA_20040-2/public/cart/remove/2,1591186076,,302
7f8603,::1,GET,http://localhost/CDA_20040-2/public/cart,1591186076,,200
cbb659,::1,GET,http://localhost/CDA_20040-2/public/cart/remove/1,1591186077,,302
226ffe,::1,GET,http://localhost/CDA_20040-2/public/cart,1591186077,,200
5abd55,::1,GET,http://localhost/CDA_20040-2/public/,1591186079,,200
ef8515,::1,GET,http://localhost/CDA_20040-2/public/cart/add/1,1591186080,,302
29e4fd,::1,GET,http://localhost/CDA_20040-2/public/,1591186081,,200
8bf944,::1,GET,http://localhost/CDA_20040-2/public/cart/add/3,1591186082,,302
7612d6,::1,GET,http://localhost/CDA_20040-2/public/,1591186082,,200
601519,::1,GET,http://localhost/CDA_20040-2/public/cart/add/2,1591186083,,302
2d07a8,::1,GET,http://localhost/CDA_20040-2/public/,1591186083,,200
7d1ff1,::1,GET,http://localhost/CDA_20040-2/public/cart/add/5,1591186085,,302
89721c,::1,GET,http://localhost/CDA_20040-2/public/,1591186085,,200
846e14,::1,GET,http://localhost/CDA_20040-2/public/cart,1591186090,,200
a91c47,::1,GET,http://localhost/CDA_20040-2/public/cart,1591186323,,200
37aa96,::1,GET,http://localhost/CDA_20040-2/public/register,1591186323,786a59,404
786a59,::1,GET,http://localhost/CDA_20040-2/public/register,1591186323,,404
a81ebf,::1,GET,http://localhost/CDA_20040-2/public/cart,1591186324,,200
5b1f96,::1,GET,http://localhost/CDA_20040-2/public/,1591186325,,200
ee97c6,::1,GET,http://localhost/CDA_20040-2/public/login,1591186327,1a7662,404
1a7662,::1,GET,http://localhost/CDA_20040-2/public/login,1591186327,,404
ff02ac,::1,GET,http://localhost/CDA_20040-2/public/login,1591186338,c31c67,404
c31c67,::1,GET,http://localhost/CDA_20040-2/public/login,1591186338,,404
e5889c,::1,GET,http://localhost/CDA_20040-2/public/login,1591186482,47fbd6,404
47fbd6,::1,GET,http://localhost/CDA_20040-2/public/login,1591186482,,404
8b16e9,::1,GET,http://localhost/CDA_20040-2/public/login,1591186627,cee2c6,404
cee2c6,::1,GET,http://localhost/CDA_20040-2/public/login,1591186627,,404
771fb2,::1,GET,http://localhost/CDA_20040-2/public/,1591186732,,200
cd0ac3,::1,GET,http://localhost/CDA_20040-2/public/cart/add/1,1591186734,,302
88dfcd,::1,GET,http://localhost/CDA_20040-2/public/,1591186734,,200
45b892,::1,GET,http://localhost/CDA_20040-2/public/cart,1591186735,,200
5b1acb,::1,GET,http://localhost/CDA_20040-2/public/cart/remove/5,1591186737,,302
904ad7,::1,GET,http://localhost/CDA_20040-2/public/cart,1591186737,,200
67528c,::1,GET,http://localhost/CDA_20040-2/public/cart/remove/2,1591186738,,302
d4af8e,::1,GET,http://localhost/CDA_20040-2/public/cart,1591186738,,200
afa0b5,::1,GET,http://localhost/CDA_20040-2/public/cart/remove/3,1591186739,,302
67db73,::1,GET,http://localhost/CDA_20040-2/public/cart,1591186739,,200
1b8042,::1,GET,http://localhost/CDA_20040-2/public/cart/remove/1,1591186740,,302
25b719,::1,GET,http://localhost/CDA_20040-2/public/cart,1591186740,,200
