582734,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196302,decfd9,404
decfd9,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196302,,404
83c789,::1,GET,http://localhost/CDA_20040-2/public/home/home,1591196303,,200
f18d9b,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196303,7b00d3,404
7b00d3,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196303,,404
57d6a1,::1,GET,http://localhost/CDA_20040-2/public/,1591196316,,200
df5a66,::1,GET,http://localhost/CDA_20040-2/public/home/home,1591196384,,200
04733f,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196384,141c4c,404
141c4c,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196384,,404
961cdd,::1,GET,http://localhost/CDA_20040-2/public/home/home,1591196435,,200
c19c30,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196436,4d2a1f,404
4d2a1f,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196436,,404
b9191b,::1,GET,http://localhost/CDA_20040-2/public/home/1,1591196441,5e517e,500
5e517e,::1,GET,http://localhost/CDA_20040-2/public/home/1,1591196441,,500
e7fbb3,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196444,97a46f,404
97a46f,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196444,,404
663b72,::1,GET,http://localhost/CDA_20040-2/public/home/home,1591196456,,200
8827b2,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196456,71cb87,404
71cb87,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196456,,404
e52fff,::1,GET,http://localhost/CDA_20040-2/public/register,1591196458,9d79da,500
9d79da,::1,GET,http://localhost/CDA_20040-2/public/register,1591196458,,500
63d290,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196472,8b8f37,404
8b8f37,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196472,,404
5e9eb7,::1,GET,http://localhost/CDA_20040-2/public/login,1591196473,,200
42c558,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196476,6b294a,404
6b294a,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196476,,404
c29194,::1,GET,http://localhost/CDA_20040-2/public/cart,1591196480,,200
78004e,::1,GET,http://localhost/CDA_20040-2/public/cart/remove/2,1591196482,,302
784634,::1,GET,http://localhost/CDA_20040-2/public/cart,1591196483,,200
b4942c,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196489,346c53,404
346c53,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196489,,404
a64836,::1,GET,http://localhost/CDA_20040-2/public/login,1591196789,,200
466b1d,::1,GET,http://localhost/CDA_20040-2/public/home/home,1591196798,,200
5d2416,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196798,ff6eb2,404
ff6eb2,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196798,,404
19d837,::1,GET,http://localhost/CDA_20040-2/public/home/home,1591196799,,200
a3e8ce,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196800,e437aa,404
e437aa,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196800,,404
346728,::1,GET,http://localhost/CDA_20040-2/public/login,1591196814,,200
41244f,::1,GET,http://localhost/CDA_20040-2/public/register,1591196820,3e0ab4,500
3e0ab4,::1,GET,http://localhost/CDA_20040-2/public/register,1591196820,,500
9bfde9,::1,GET,http://localhost/CDA_20040-2/public/home/home,1591196825,,200
6e0931,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196826,a9e322,404
a9e322,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196826,,404
d15054,::1,GET,http://localhost/CDA_20040-2/public/home/home,1591196828,,200
e9248a,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196828,cbc5b6,404
cbc5b6,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196828,,404
4410fa,::1,GET,http://localhost/CDA_20040-2/public/home/home,1591196830,,200
e55f61,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196831,9d4a0b,404
9d4a0b,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196831,,404
1716b5,::1,GET,http://localhost/CDA_20040-2/public/home/home,1591196832,,200
9cce7d,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196832,9fa7f8,404
9fa7f8,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196832,,404
60d792,::1,GET,http://localhost/CDA_20040-2/public/cart,1591196835,,200
96bd3d,::1,GET,http://localhost/CDA_20040-2/public/cart/remove/1,1591196838,,302
5a20b9,::1,GET,http://localhost/CDA_20040-2/public/cart,1591196838,,200
41bc06,::1,GET,http://localhost/CDA_20040-2/public/home/home,1591196840,,200
998ac2,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196840,276877,404
276877,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196840,,404
